cnf_file,category,priority_folder,DLIS,watched_literals,expected_result,actual_result,correct,exit_code,timed_out,monitor_start_time,monitor_total_time,monitor_unit_propagation_time,monitor_clause_checks,monitor_variable_assignments,monitor_backtrack_count,monitor_state_copies,monitor_unit_propagation_rounds,monitor_unit_propagation_calls,monitor_current_recursion_depth,monitor_max_recursion_depth,stderr
test/sat/bmc-sat/bmc-ibm-12.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/bmc-sat/bmc-ibm-13.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/ssa-sat/ssa7552-038.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076790.962364,0.019653,0.000000,52926,1778,4,0,0,0,0,0,
test/sat/ssa-sat/ssa7552-158.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076790.987662,0.342614,0.000000,481324,139762,4607,0,0,0,0,0,
test/sat/ssa-sat/ssa7552-159.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076791.336391,1.209048,0.000000,1624216,490518,16384,0,0,0,0,0,
test/sat/ssa-sat/ssa7552-160.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076792.555759,0.311006,0.000000,84716,130141,4097,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-01.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076792.873046,0.059583,0.000000,9542,64931,2796,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-02.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076792.936756,0.072669,0.000000,8442,84774,3668,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-03.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076793.014348,3.550860,0.000000,251496,4438245,191306,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-04.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076796.569729,0.004340,0.000000,6230,1315,37,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-05.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076796.578725,1.552854,0.000000,127640,1889347,82943,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-06.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076798.136477,3.270241,0.000000,374976,3999449,174026,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-07.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076801.411683,135.153479,0.000000,12493068,168800793,7395002,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-08.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778076936.571470,140.187923,0.000000,18012542,176574965,7592160,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-09.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-010.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778077256.859659,0.059959,0.000000,17948,72854,3000,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-011.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-012.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778077437.028943,0.357967,0.000000,44696,294584,14044,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-013.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-014.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778077617.484660,143.572486,0.000000,13244398,181351274,7831542,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-015.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778077761.061814,9.063683,0.000000,1233486,10971536,497973,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-016.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778077770.130170,9.843046,0.000000,1046712,12104052,535640,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-017.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778077779.979816,31.474561,0.000000,3130424,38393087,1719563,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-018.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-019.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778077991.561322,0.013332,0.000000,8298,12487,533,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-020.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778077991.577598,2.482681,0.000000,147984,3085489,137338,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-021.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778077994.064877,0.110081,0.000000,20502,127144,6110,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-022.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778077994.179914,52.022817,0.000000,4954476,64080841,2857056,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-023.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078046.208249,1.128107,0.000000,189098,1361051,63045,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-024.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078047.341106,4.295784,0.000000,373312,5168331,222985,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-025.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078051.641585,0.726062,0.000000,337452,891197,39943,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-026.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078052.372675,0.006542,0.000000,3242,4977,217,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-027.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078052.385171,17.199195,0.000000,1435154,19958656,910444,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-028.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078069.588897,17.924994,0.000000,1434860,22559780,981383,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-029.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078087.520092,3.303787,0.000000,611238,4215680,184003,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-030.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-031.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078270.903651,22.502968,0.000000,2973852,28842989,1217094,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-032.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-033.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078473.502059,34.747727,0.000000,6813320,43559547,1892275,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-034.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-035.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078688.358707,0.035778,0.000000,8946,42452,1762,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-036.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-037.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078868.445760,10.127437,0.000000,518276,5952728,277127,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-038.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778078878.578164,123.211040,0.000000,3768188,73191046,3382884,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-039.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079001.793536,11.149018,0.000000,519048,7781671,342953,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-040.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079012.946683,33.045023,0.000000,2021390,23105298,998540,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-041.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079045.996887,64.770161,0.000000,4262086,43459333,1993952,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-042.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079110.771558,56.770364,0.000000,2682924,41093598,1786120,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-043.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079167.546840,4.809448,0.000000,198496,3262404,147681,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-044.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079172.361310,9.003012,0.000000,434548,6293295,277918,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-045.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079181.368436,20.773767,0.000000,858838,14996185,643662,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-046.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079202.147417,61.120783,0.000000,6426412,44165176,1907726,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-047.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-048.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079443.376583,161.591346,0.000000,5263064,96894532,4298972,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-049.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079604.973200,1.475902,0.000000,187372,838203,39789,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-050.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079606.453273,106.028399,0.000000,5595892,63521854,2826829,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-051.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079712.488085,101.870242,0.000000,5133546,70888622,3079217,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-052.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079814.363151,54.286912,0.000000,5098228,37416851,1669109,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-053.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079868.655842,127.692719,0.000000,5325616,79510858,3559513,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-054.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778079996.353516,77.812430,0.000000,5512208,46389556,2052797,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-055.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-056.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778080254.245891,133.727349,0.000000,5175298,82659164,3619539,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-057.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778080387.978013,3.890137,0.000000,176614,2295663,107589,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-058.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-059.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778080571.948812,72.095430,0.000000,5348604,41799445,1976181,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-060.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-061.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-062.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-063.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-064.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778081364.449180,0.528410,0.000000,55666,333933,15023,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-065.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-066.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778081545.083742,21.282843,0.000000,835188,13547143,564956,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-067.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-068.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778081746.446047,0.019191,0.000000,4408,22298,852,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-069.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778081746.469434,0.093923,0.000000,13982,46935,2114,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-070.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778081746.567165,6.884928,0.000000,268146,4139944,183710,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-071.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-072.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-073.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778082113.647553,17.716564,0.000000,778248,10864990,500802,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-074.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778082131.369952,0.672785,0.000000,27568,374642,17416,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-075.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778082132.047401,0.214094,0.000000,20576,137922,6060,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-076.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-077.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778082312.370747,176.376664,0.000000,8323098,104332779,4853887,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-078.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778082488.752115,0.318779,0.000000,31658,212812,9283,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-079.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-080.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-081.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778082849.189467,11.271875,0.000000,511632,6845684,307401,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-082.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778082860.465948,0.197197,0.000000,17914,115612,4991,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-083.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778082860.667549,0.003540,0.000000,3518,576,9,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-084.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-085.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778083040.748265,0.916184,0.000000,46520,604387,25542,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-086.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-087.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-088.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778083401.783211,7.099427,0.000000,310182,4383399,193543,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-089.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778083408.888058,4.371734,0.000000,231620,2644537,116603,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-090.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778083413.264215,45.683325,0.000000,1386878,27967237,1198129,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-091.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778083458.952325,2.121620,0.000000,79052,1315425,55947,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-092.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-093.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778083641.173554,130.678456,0.000000,7876372,79616012,3410557,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-094.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778083771.858202,20.314932,0.000000,846094,12599339,547968,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-095.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778083792.177105,2.598671,0.000000,139234,1569244,69469,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-096.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-097.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778083974.882993,70.083144,0.000000,2410578,40855349,1861010,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-098.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/sat/UF250.1065.100/uf250-099.cnf,sat,sat/,1,1,SAT,SAT,TRUE,0,FALSE,1778084225.046888,119.904265,0.000000,8067188,71783414,3252318,0,0,0,0,0,
test/sat/UF250.1065.100/uf250-0100.cnf,sat,sat/,1,1,SAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/bf/bf0432-007.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/bf/bf1355-075.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/bf/bf1355-638.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/bf/bf2670-001.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/ssa-unsat/ssa0432-003-unsat.cnf,unsat,unsat/,1,1,UNSAT,UNSAT,TRUE,0,FALSE,1778085245.447645,0.297925,0.000000,309026,134780,6230,0,0,0,0,0,
test/unsat/ssa-unsat/ssa2670-130-unsat.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/ssa-unsat/ssa2670-141-unsat.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/ssa-unsat/ssa6288-047-unsat.cnf,unsat,unsat/,1,1,UNSAT,UNSAT,TRUE,0,FALSE,1778085605.947402,0.024050,0.000000,0,98,0,0,0,0,0,0,
test/unsat/UUF250.1065.100/uuf250-01.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-02.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-03.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-04.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-05.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-06.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-07.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-08.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-09.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-010.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-011.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-012.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-013.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-014.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-015.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-016.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-017.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-018.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-019.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-020.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
test/unsat/UUF250.1065.100/uuf250-021.cnf,unsat,unsat/,1,1,UNSAT,UNKNOWN,FALSE,,TRUE,,,,,,,,,,,,
